Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
487,1/6/2017,6,130,0.17655,0,0,0,0.846117905,0.442801833,0.561984498,0.001044036,0.095448858,0.085319325,0,0.3816457,0,0,0,0,0,0,0,1.109389381,0,0,0,0,0,0,0,0,0,0.109118166,0,0.062302716,NA,0.003735423
488,1/6/2017,6,145,0.17775,0,0,0,0.851854007,0.490857638,0.659844891,0.001123679,0.165828956,0.08613323,0,0.386678583,0,0,0,0,0,0,0,1.160538649,0,0,0,0,0,0.071064903,0,0,0,0.110551087,0,0.088147783,NA,0
489,1/6/2017,6,200,0.1705,0,0,0,0.857597366,0.502961924,0.598667862,0.001204397,0.203996538,0.093154881,0,0.399520699,0,0,0,0,0,0,0.000394793,1.121159259,0,0,0,0,0,0.023960227,0,0,0,0.11198354,0,0.109185194,NA,0
490,1/6/2017,6,215,0.16786,0,0,0,0.855333966,0.537313648,0.725086434,0.001287856,0.204852592,0.087769153,0,0.420297604,0,0,0,0,0,0.005110356,0.001820062,1.43364497,0,0,0,0,0,0,0,0,0,0.113423411,0,0.118059573,NA,0.00068062
491,1/6/2017,6,230,0.15168,0,0,0,0.853013697,0.527334429,0.744371699,0.00137061,0.236647426,0.094811019,0,0.52241093,0,0,0,0,0,0.008193042,0.003524545,1.487852292,0,0,0,0,0,0.013654916,0,0,0,0.114866721,0,0.101543912,NA,0
492,1/6/2017,6,245,0.14714,0,0,0,0.850694612,0.524739247,0.754503109,0.001455014,0.261292454,0.101956381,0,0.569447481,0,0,0,0,0,0.031910587,0.005405598,1.523077581,0,0,0,0,0,0.030613417,0,0,0,0.122649554,0,0.123113173,NA,0
493,1/6/2017,6,300,0.13458,0,0,0,0.848376713,0.507429747,0.746294122,0.005025029,0.286405671,0.128828038,0,0.51659866,0,0,0,0,0,0.015028767,0.007420632,1.51971614,0,0,0,0,0,0.049660905,0,0,0,0.124110054,0,0.119188951,NA,0
494,1/6/2017,6,315,0.13353,0,0,0,0.846060002,0.519608949,0.79350869,0.001626218,0.345447349,0.170764072,0,0.657193225,0,0,0,0,0,0.0563497,0.00954472,1.439464488,0,0,0,0,0,0.142349863,0,0,0,0.125577835,0,0.134763146,NA,0
495,1/6/2017,6,330,0.15822,0,0.038869105,0,0.84374448,0.531841961,0.985371239,0.129980071,0.532531983,0.290607447,0,0.858990785,0,0,0,0,0,0.421567437,0.011762,1.749052441,0,0,0,0,0,0.242395663,0.081652475,0,0,0.180207611,0,0.185062702,NA,0
496,1/6/2017,6,345,0.17826,0,0.044602756,0,0.84143015,0.529295647,0.986443843,0.151760404,0.533540777,0.276116179,0,0.883327171,0,0,0,0,0,0.452925193,0.014061245,1.907283841,0,0,0,0,0,0.133554105,0.251130622,0,0,0.181781338,0,0.16695983,NA,0
497,1/6/2017,6,400,0.16941,0,0.05047844,0,0.839117014,0.526698652,0.98745706,0.159298583,0.50700893,0.269434695,0,0.880059409,0,0,0,0,0,0.304824435,0.016433255,1.924158843,0,0,0,0,0,0.13866222,0.151399769,0,0,0.13646745,0,0.142544669,NA,0
498,1/6/2017,6,415,0.15317,0,0.005894607,0,0.836805074,0.524104059,0.978702182,0.152167359,0.462729241,0.262784161,0,0.885954697,0,0,0,0,0,0.299798034,0.01887148,1.920646547,0,0,0,0,0,0.28868494,0.045554635,0,0,0.227196071,0,0.243985764,NA,0
499,1/6/2017,6,430,0.15035,0,0,0,0.842587166,0.521564751,0.817087111,0.089657749,0.428080201,0.211381323,0,0.71155396,0,0,0,0,0,0.217728171,0.021370711,1.815510098,0,0,0,0,0,0.123673986,0.005491194,0,0,0.132960581,0,0.147781453,NA,0
500,1/6/2017,6,445,0.12609,0,0,0,0.840273433,0.33482326,0.381545966,0.005783539,0.292802779,0.037887213,0,0.287256454,0,0,0,0,0,0.04329309,0.002971769,1.158757121,0,0,0,0,0,0.058471131,0,0,0,0.134447369,0,0.025884657,NA,0
501,1/6/2017,6,500,0.10444,0,0,0,0.530462423,0.179358955,0.095648827,0,0.147472674,0,0,0,0,0,0,0,0,0,0,0.942175594,0,0,0,0,0,0.046923834,0,0,0,0.135937248,0,0,NA,0
502,1/6/2017,6,515,0.084051,0,0,0,0.449374565,0.17133888,0,0,0.055904236,0,0,0,0,0,0,0,0,0,0,0.622632659,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
503,1/6/2017,6,530,0.084077,0,0,0,0.440290532,0.169268702,0.078968783,0,0.039327625,0,0,0,0,0,0,0,0,0,0,0.526115983,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
504,1/6/2017,6,545,0.080539,0,0,0,0.431241536,0.161341188,0.10374215,0,0.029147883,0,0,0,0,0,0,0,0,0,0,0.447883839,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
505,1/6/2017,6,600,0.085883,0,0,0,0.429252445,0.159294351,0.183257675,0,0.102225043,0,0,0.0001205,0,0,0,0,0,0,0,0.614224928,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
506,1/6/2017,6,615,0.083284,0,0,0,0.427214147,0.15725666,0.331333043,0,0.102973322,0,0,0.111579571,0,0,0,0,0,0,0,0.807490968,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
507,1/6/2017,6,630,0.08425,0,0,0,0.425177672,0.155223912,0.47766457,0,0.097093234,0,0,0.140437628,0,0,0,0,0,0.050696871,0,0.906616721,0,0,0,0,0,0,0,0,0,0.05402193,0,0.003780683,NA,0
508,1/6/2017,6,645,0.08156,0,0,0,0.42319387,0.153196147,0.520771692,0,0.291953676,0,0,0.449528831,0,0,0,0,0,0.063540068,0,0.903626041,0,0,0,0,0,0.106949867,0,0,0,0.133390325,0,0.041727312,NA,0
509,1/6/2017,6,700,0.1829,0,0,0,0.421161012,0.151169215,0.547381129,0,0.376814277,0,0,0.486991825,0,0,0,0,0,0.068285103,0,0.900578632,0,0,0,0,0,0.258596574,0,0,0,0.134873906,0,0.140545113,NA,0
510,1/6/2017,6,715,0.24299,0,0,0.012494253,0.447164512,0.154933323,0.735055546,0.000155418,0.632870746,0.098081606,0,0.500389731,0,0,0,0,0.000918648,0.38968521,0.025695175,1.236753063,0,0,0,0,0,0.806744857,0.148386844,0,0,0.162814707,0,0.472105295,NA,0.003715131
511,1/6/2017,6,730,0.24028,0,0,0.09241294,0.431088468,0.147138996,0.663494199,0.000212464,0.691986841,0.111694397,0,0.5056943,0,0.012603026,0,0,0.039510011,0.457306343,0.047979342,1.252004381,0,0,0,0,0,1.047457481,0.348518695,0,0,0.36285919,0,0.535346882,NA,0
512,1/6/2017,6,745,0.2361,0,0,0.003193433,0.415124159,0.145131593,0.490439436,0.003302098,0.559358077,0.020890924,0.001549746,0.502804372,0,0,0,0,0.010843854,0.220662723,0.044096637,0.943416511,0,0,0,0,0.019893718,0.821230919,0.348906036,0,0,0.193315974,0,0.355281718,NA,0
513,1/6/2017,6,800,0.22564,0,0,0,0.420094498,0.148863132,0.283408091,0.003401153,0.380663539,0,0.001669838,0.172223247,0,0,0,0,0,0.0968927,0,0.888525248,0,0,0,0,0.047915144,0.70315552,0.349293459,0,0,0.194910501,0,0.206593378,NA,0
514,1/6/2017,6,815,0.20091,0,0,0,0.376764529,0.135452597,0.149055399,0.000401669,0.313947702,0,0.001791574,0,0,0,0,0,0,0,0,0.885487474,0,0,0,0,0.124562578,0.623234031,0.349680961,0,0,0.148934182,0,0.153654269,NA,0
515,1/6/2017,6,830,0.19782,0,0,0,0.115384439,0.016069752,0.117299786,0.000468768,0.298373651,0,0,0,0,0,0,0,0.032421586,0,0,0.682186291,0,0,0,0,0.249941737,0.761650078,0.530250246,0,0.300856425,0.307901421,0,0.176869311,NA,0
516,1/6/2017,6,845,0.16912,0,0,0,0.092707289,0,0.137282,0.000537723,0.131125862,0,0.038230177,0,0,0,0,0,0.020151276,0,0,0.567942662,0,0,0,0,0.207958624,0.367374455,0.493420583,0,0.044862895,0.332712754,0,0.037261033,NA,0
517,1/6/2017,6,900,0.14069,0,0,0,0.091206811,0,0.106078568,0,0.084897872,0,0.010726892,0,0,0,0,0,0,0,0,0.195174296,0,0,0,0,0.256336287,0.171974164,0.150683171,0,0,0.222554067,0,0,NA,0
518,1/6/2017,6,915,0.12927,28.04,0,0,0.050611526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120738095,0,0,0,0,0.096345487,0,0,0,0,0.06809379,0,0,NA,0
519,1/6/2017,6,930,0.12216,57.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064546081,0,0,0,0,0,0.037596473,0,0,0,0,0,0,NA,0
520,1/6/2017,6,945,0.15518,68.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094338923,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
521,1/6/2017,6,1000,0.19525,105.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114639859,0,0,0,0,0,0.000248444,0,0,0,0,0,0,NA,0
522,1/6/2017,6,1015,0.20558,136.4,0,0,0.068823483,0,0.109378436,0,0.0059576,0,0,0,0,0,0,0,0,0,0,0.112617769,0,0,0,0,0,0.18845112,0,0,0,0,0,0,NA,0
523,1/6/2017,6,1030,0.23815,158.4,0,0,0.082291425,0,0.276313295,0,0.172657156,0,0,0.088557046,0,0,0,0,0,0,0,0.442494183,0,0,0,0,0,0.42848787,0.310561944,0,0.045668443,0.013339554,0,0.092558181,NA,0
524,1/6/2017,6,1045,0.22194,125.8,0,0,0.08082436,0,0.338320318,0.001147113,0.33160987,0,0.116253592,0.186683517,0,0,0,0,0.050761752,0.031860509,0,0.754616454,0,0,0,0,0.13248612,0.464177369,0.698404733,0,0.328441098,0.157531165,0,0.215934242,NA,0
525,1/6/2017,6,1100,0.25054,272,0,0,0.201755372,0.062132406,0.694720062,0.068599363,0.462832651,0,0.453852305,0.37925843,0,0.042849348,0,0.047503312,0.262291396,0.151429117,0,1.097764494,0,0,0,0,0.39590232,0.451638128,1.541460739,0.202503387,0.17315146,0.428589799,0,0.248045406,NA,0
526,1/6/2017,6,1115,0.25759,198.5,0,0.000281561,0.387223553,0.112102407,1.066414278,0.342068426,0.757621263,0.144778128,1.224701476,0.813349558,0,0.212819471,0,0.576282267,0.668698205,0.735111941,0.127527712,1.781757011,0,0,0,0,0.789905977,0.648423936,2.756324725,0.550584465,0.757507833,0.844554777,0,0.648754451,NA,0
527,1/6/2017,6,1130,0.24964,181.1,0,0.041477271,0.38524435,0.11565542,1.555794486,0.775639951,1.047578023,0.300193657,2.286274246,1.042035804,0,0.534762428,0,1.369608221,1.303113932,1.055298094,0.490073564,1.961517152,0,0,0,0,1.395385936,0.626461427,3.755646367,0.855391988,0.749802109,1.30141877,0,0.753086565,NA,0.036701082
528,1/6/2017,6,1145,0.26365,190.2,0,0.096507278,0.502961924,0.225581977,2.284181103,1.408627058,1.622335158,0.643305007,3.747682728,1.242662675,0.145160709,0.792135866,0.538856113,2.203662801,2.070827593,1.590140056,0.639237332,2.799387596,0,0.073802974,0,0,2.057547877,0.553523933,4.676860072,1.091079985,0.885078693,1.633202857,0,0.908728904,NA,0.135115997
529,1/6/2017,6,1200,0.28792,289.4,0.005649788,0.27547808,0.758018292,0.431343587,3.296671745,2.129406256,2.456712671,1.052039892,5.535512457,1.809431124,0.5774139,1.351503937,0.849187843,3.058205036,2.916751488,2.347481653,1.197388717,3.588170963,0,0.441725233,0,0,2.622167586,0.466144043,5.588442528,1.407862509,0.985132912,2.236763951,0,1.151452097,NA,0.219848579
530,1/6/2017,6,1215,0.30939,377.3,0.266685882,0.557590566,1.050109998,0.6991868,4.472923811,2.765361142,3.527821874,1.533299724,6.970044387,2.445825512,1.098615799,1.928550907,1.904047037,4.142022425,3.676000757,3.133839877,1.708266638,4.634359181,0,0.816857015,0,0,3.716624326,0.405433862,6.921737156,2.139187577,0.947318527,2.934510431,0.181954908,1.524888164,NA,0.42405839
531,1/6/2017,6,1230,0.31484,375.7,0.677406954,0.958212789,1.397612366,0.841025265,5.473469578,3.369841901,4.49636144,1.95833104,8.51117514,2.991723878,1.762133911,2.687254924,2.775054339,5.188839193,4.355058808,4.32940159,2.41187944,5.563119939,0,1.457526611,0,0,4.848951493,0.668864415,8.005955456,3.070516311,1.556248903,3.746381281,0.501334331,1.990371728,NA,0.750085145
532,1/6/2017,6,1245,0.33434,444.7,1.14029652,1.240671479,1.756885846,1.240982564,6.454392688,4.050863689,5.367382162,2.607426682,9.869799813,3.812094791,2.34572867,3.227601203,2.937362514,5.828534706,4.895677073,4.852647869,3.205208867,6.951298512,0,2.285925364,0,0.076752116,6.362106649,0.928840428,9.844098228,4.07099321,2.179917964,4.769047002,0.8524918,2.49644948,NA,1.187322903
533,1/6/2017,6,1300,0.34118,285.6,1.598683116,1.562353477,2.124725224,1.474731055,7.419529205,5.006833851,6.524747219,3.301231359,11.91648475,4.314146704,3.216141004,4.135860568,4.077447941,7.524098624,5.933842742,6.148114843,4.252130997,8.345387452,0,3.337301276,0,0.374477444,8.25384471,1.009856829,11.69145535,5.091115133,3.150653366,5.969998525,1.314865843,3.120815503,NA,1.749185156
534,1/6/2017,6,1315,0.33599,243.2,2.008539495,2.165266055,2.395327028,1.727180442,7.997128592,6.055750362,7.444774964,3.951967667,14.16706933,4.039913026,4.557199991,5.436339839,6.174841034,9.190300438,7.463066413,7.092812942,5.168339482,8.371195744,0.082687967,4.291990121,0,0.708416354,10.17642281,1.499770262,12.64056463,5.394912615,4.382242311,6.941929129,1.677928211,3.630590019,NA,2.384210219
535,1/6/2017,6,1330,0.32371,266.6,2.411527038,2.318623913,2.642228715,1.733537876,8.99771906,7.311763947,8.727786804,4.649501239,16.22861864,4.088184149,5.775017512,6.426003017,7.754233015,10.81447892,8.725095298,8.286707182,5.464675733,8.650692186,0.369261792,5.0744971,0.016033706,0.875278577,11.42098014,1.863070083,13.52722861,5.531723593,5.154844032,7.273595968,1.915987859,3.979048614,NA,3.02353296
536,1/6/2017,6,1345,0.31805,297.7,2.906821167,2.97705282,2.766518204,2.115987892,10.37810145,8.762790545,10.20413262,5.62931747,18.59052057,4.475852257,7.163640331,7.452613125,10.00770034,12.94903172,10.27439397,9.736838729,5.785813206,9.783565755,0.734829973,5.747547117,0.147481018,1.339249226,12.04693066,2.038068168,13.89832668,5.872147932,5.264705833,8.016550104,2.272884351,4.222752311,NA,3.238920062
537,1/6/2017,6,1400,0.31841,280.3,3.519497317,3.559412958,3.187524047,2.224678593,11.71420645,9.855111653,11.29937315,6.385450893,19.91852908,4.76127848,7.893109977,7.908079938,10.20875229,13.21328846,11.09442473,10.24757304,5.912652782,9.978251456,0.758812466,5.77800671,0.170382497,1.372587717,12.0335882,1.776165266,13.34530512,5.866484757,4.920803582,7.951258391,2.363620611,4.115203635,NA,3.545012386
538,1/6/2017,6,1415,0.30618,286.3,3.934113285,4.138980281,3.251066301,2.386742309,11.57782465,9.896432559,11.38607564,6.338440497,19.38255608,4.630614944,7.90631849,8.052768302,10.98565769,12.69733315,10.82008333,10.31789027,5.487857749,8.955327974,0.754446438,5.693756743,0.264477616,1.406078867,11.48423652,2.259021888,12.08888213,5.716040464,5.348061118,7.333466979,2.404481038,4.204908785,NA,3.520783598
539,1/6/2017,6,1430,0.29252,285.6,3.916891648,4.243979479,3.225740261,2.362356815,10.27069375,8.900365872,10.20967628,5.68233129,16.80808436,4.134534824,7.135984665,7.35344442,9.573169599,10.36883392,9.274624304,8.941806818,5.398601735,8.315148518,0.584590559,4.986713579,0.241548714,1.406206256,10.84437539,2.324712076,10.52845133,5.171185753,4.942325213,7.171422101,2.1828229,3.861077321,NA,3.196289856
540,1/6/2017,6,1445,0.27048,196.2,3.453788196,3.539028006,3.178317392,2.214270057,8.579986121,7.350838088,8.565679182,4.762960123,13.96689162,3.500667196,6.168031355,6.528315427,8.761892685,8.927388479,7.727039431,7.916888283,4.557914782,7.238930385,0.310705878,4.384134517,0.1808576,1.372968166,10.14134404,2.122179005,9.189394516,4.916453036,4.502620635,6.655308285,2.148839356,3.593107433,NA,3.018753901
541,1/6/2017,6,1500,0.24861,193.2,2.5062426,2.59891842,2.730403065,1.899058986,6.709239423,5.871315048,6.539022246,3.628687524,10.98378416,2.479860228,4.782988239,5.399421603,7.684092641,6.991123295,5.930922021,6.456766618,4.024001784,5.988802424,0.268346671,3.489483989,0.15237721,1.008420425,8.78344609,1.980382499,7.881665953,3.925925447,4.131727629,5.597438471,1.862062914,3.185890244,NA,2.480710453
542,1/6/2017,6,1515,0.22568,181.8,1.629928021,1.974067659,2.219681352,1.511318646,5.085520608,4.486144242,5.078549338,2.802432053,8.708052713,1.672991425,3.576328638,4.300394531,6.279432039,5.47231883,4.882559693,5.076036879,3.306764281,4.843086591,0,2.471431786,0,0.836169501,7.151538507,1.785220219,6.522793356,3.170970507,3.536755954,4.771209796,1.631368797,2.729320988,NA,1.946070211
543,1/6/2017,6,1530,0.23222,184.8,0.933615743,1.348343504,1.727312844,1.198501255,3.539558191,3.273891441,3.867930362,2.071375554,6.686701294,0.894899213,2.44886452,3.253600947,5.876895795,4.547830237,3.824848156,3.963879008,2.598132206,3.651834543,0,1.505123032,0,0.496614682,5.243497804,1.382739776,4.942244575,2.427959202,2.737113733,3.660598008,1.243907477,2.220167103,NA,1.585774029
544,1/6/2017,6,1545,0.2451,115.9,0.434305039,0.793966398,1.292949179,0.820712728,2.593630202,2.328772515,2.662677472,1.421125683,4.624800555,0.634241843,1.323614018,2.064185731,3.699509456,2.73747461,2.415403986,2.492548432,1.86354013,2.737979851,0,0.649525775,0,0.223401649,3.570486097,0.861778895,3.371117738,1.645920877,1.527863569,2.649256879,0.832531145,1.638445158,NA,1.046071439
545,1/6/2017,6,1600,0.23726,115.1,0.173766486,0.43691221,1.141705165,0.785449744,2.046812648,1.60246828,1.933756242,0.942116511,2.971847852,0.32623169,0.517971368,1.173269957,1.481996497,1.429746454,1.47132568,1.643493847,1.339186112,1.959212208,0,0.114850798,0,0.017052282,2.201722639,0.301113978,2.068088196,1.158020087,0.577629497,1.931187046,0.514646372,1.002260223,NA,0.678573419
546,1/6/2017,6,1615,0.24801,128,0.036569371,0.347837367,0.82267066,0.609539063,1.512287142,1.065446786,1.311344478,0.739739101,2.015624447,0.272408772,0.110424628,0.797973448,0.935385543,0.982512031,1.067079524,1.121525535,0.786420571,1.752370878,0,0,0,0,1.381787425,0.342728073,1.285366752,0.870153375,0.342249195,1.590009695,0.272787985,0.947081955,NA,0.446445401
547,1/6/2017,6,1630,0.24405,110.6,0,0.147622876,0.733138594,0.401156014,1.148385348,0.781226417,1.114265258,0.435940569,1.433453193,0.227558069,0.049623495,0.689757142,0.636930808,0.873297716,0.84310792,0.953828592,0.708920437,1.708861231,0,0,0,0,1.015426511,0.075966755,0.861314092,0.814614216,0.091824772,1.224391162,0.322671548,0.86381296,NA,0.285701771
548,1/6/2017,6,1645,0.24038,126.5,0,0.091172503,0.72306195,0.398711053,1.019862402,0.499288121,0.893670537,0.338066821,0.959516926,0.036781437,0,0.521458997,0.417557224,0.718791534,0.639347205,0.876269323,0.713852784,1.508865644,0,0,0,0,0.676407427,0.055706079,0.460713622,0.785963683,0.086703069,1.10573511,0.316603474,0.906030167,NA,0.272170059
549,1/6/2017,6,1700,0.19604,90.2,0,0.131297281,0.590863433,0.361560464,0.754163093,0.373538508,0.733364069,0.331114525,0.890863325,0,0,0.400667804,0,0.420805451,0.500757036,0.484070165,0.483027516,1.004950702,0,0,0,0,0.661613781,0,0.286934992,0.748896526,0,1.08810481,0.310561944,0.823534732,NA,0.211394713
550,1/6/2017,6,1715,0.1549,67.43,0,0.076375838,0.346935849,0.115340615,0.336293337,0.231892275,0.40787134,0.209530516,0.523045733,0,0,0.379995741,0.054627244,0.213208352,0.34860204,0.311708968,0.190011814,0.795110883,0,0,0,0,0.341355299,0,0.006710431,0.345770408,0.076626652,0.6564202,0.106274689,0.597908256,NA,0.091458478
551,1/6/2017,6,1730,0.12511,34.85,0,0,0.311824194,0.076456967,0.085405922,0.016447904,0.234515607,0.021761306,0.264803514,0,0,0.213932831,0.066743052,0.042356945,0.107527543,0.090844791,0.184923401,0.220077922,0,0,0,0,0.168994747,0,0,0.146476231,0.286103285,0.469096974,0,0.397117808,NA,0
552,1/6/2017,6,1745,0.10266,22.73,0,0,0.065250616,0.023926118,0.046473308,0.003729563,0.131448327,0,0.003085659,0,0,0.06599963,0.004563372,0,0,0,0,0.036562949,0,0,0,0,0,0,0,0,0.474805473,0.208492729,0,0.259551828,NA,0
553,1/6/2017,6,1800,0.079902,22.73,0,0,0.040686251,0,0,0,0.078850065,0,0.003221909,0,0,0.067084759,0.118864349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206388959,0.203074706,0,0.097235968,NA,0
554,1/6/2017,6,1815,0.064427,22.73,0,0,0.030802993,0,0,0,0.012714873,0,0.003359249,0,0,0.062959935,0.055206062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151387191,0.143531901,0,0.03686504,NA,0
555,1/6/2017,6,1830,0.066988,0,0,0,0.029585507,0,0,0,0.133803942,0,0.18861276,0,0.055553207,0.273298441,0.582106525,0.007467321,0.047486448,0,0,0,0,0,0,0,0,0,0,0,0.786991751,0.158279117,0,0.188368125,NA,0
556,1/6/2017,6,1845,0.064079,0,0.098967324,0,0.036855392,0,0,0.004137832,0.141637381,0,0.405857574,0,0.2242724,0.396520022,0.876211038,0.184971284,0.047996239,0,0,0,0,0,0,0,0,0,0,0,0.884961904,0.207905228,0.042862582,0.271262372,NA,0.112110332
557,1/6/2017,6,1900,0.061594,0,0.225306395,0,0.035592381,0,0.015099733,0.004241123,0.135378696,0,0.396545135,0,0.047425747,0.29699336,0.472624336,0.03787105,0.021734216,0,0,0,0,0,0,0,0,0,0,0,0.641380503,0.209521603,0,0.200937135,NA,0.217328781
558,1/6/2017,6,1915,0.074545,0,0.207860733,0,0.030107927,0,0.066451962,0.001009542,0.129177922,0,0.156842961,0,0.025683153,0.1655859,0.284851855,0.044362881,0,0.032723253,0.012041911,0,0,0,0,0,0,0,0,0,0.518235428,0.20409852,0,0.210850297,NA,0.259644606
559,1/6/2017,6,1930,0.081932,0,0.190698933,0,0.024805447,0,0.181260814,0.0010887,0.129959701,0,0.013172848,0,0.011132927,0.112653464,0,0,0,0.052478136,0.014337675,0,0,0,0,0,0,0,0,0,0.392641048,0.205704877,0,0.228110323,NA,0.246390641
560,1/6/2017,6,1945,0.087363,0,0.181963588,0,0.023636707,0,0.091122951,0,0.123807198,0,0,0,0.002827076,0.14352775,0,0,0,0.007243905,0.022461715,0,0,0,0,0,0,0,0,0,0.565203663,0.186417556,0,0.23095704,NA,0.257155674
561,1/6/2017,6,2000,0.089609,0,0.042683993,0,0.018592197,0,0,0,0.124586829,0,0,0,0.00918833,0.08675216,0.056220865,0,0,0,0.003817636,0,0,0,0,0,0,0,0,0,0.370892998,0.181122055,0,0.197851181,NA,0.276139643
562,1/6/2017,6,2015,0.080949,0,0,0,0.017486064,0,0.03143233,0,0.139334724,0,0,0,0,0.071658321,0.080854175,0.01316728,0,0,0.001571245,0,0,0,0.136948665,0,0,0,0,0,0.498239393,0.175855451,0.068816251,0.207736157,NA,0.27895813
563,1/6/2017,6,2030,0.078484,0,0.048101024,0,0.016392913,0,0.052735997,0,0.252985178,0,0,0.009606656,0,0.141231733,0.269747713,0.014027434,0,0.115866708,0,0,0,0,0.07718785,0,0,0,0,0,0.97620348,0.184270691,0,0.299645531,NA,0.28177726
564,1/6/2017,6,2045,0.078107,0,0.004319709,0,0.01531328,0,0.02288565,0,0.162440781,0,0,0,0,0.024957809,0.1072013,0,0,0,0.015139458,0,0,0,0.104250085,0,0,0,0,0,0.279927047,0.138930323,0,0.157531165,NA,0.284606413
565,1/6/2017,6,2100,0.079134,0,0,0,0.014247752,0,0.006508228,0,0.127698238,0,0,0.032610066,0.005534424,0.114063134,0.034188625,0.035531684,0,0.063707531,0.029418943,0,0,0,0.085341914,0,0,0,0,0,0.617771029,0.078482993,0,0.133509062,NA,0.279244977
566,1/6/2017,6,2115,0.075497,0,0,0,0.01319698,0,0.05446801,0,0.193706691,0,0,0.035758598,0.008385552,0.182306483,0.177953405,0.00107543,0,0.06007441,0.038547771,0,0,0,0.140805624,0.001975065,0,0,0,0,0.701869417,0.09771847,0,0.149343888,NA,0.282064648
567,1/6/2017,6,2130,0.077531,0,0,0,0.012161689,0,0.095614212,0,0.15044026,0,0,0.038956829,0.003853605,0.046349053,0.005958513,0,0,0.176843411,0.041375361,0,0,0,0.106997002,0.00201134,0,0,0,0,0.38743358,0.006066761,0,0.132093703,NA,0.276716995
568,1/6/2017,6,2145,0.085607,0,0,0,0.01114269,0,0.160509996,0,0.195398574,0,0,0.05241972,0.00305943,0.024227483,0,0,0,0.213673397,0.079971799,0,0,0,0.033814826,0.002047552,0,0,0.010132317,0,0.472728157,0,0,0.134656505,NA,0.231415489
569,1/6/2017,6,2200,0.088138,0,0,0,0.0101409,0,0.115527885,0,0.13082394,0,0,0.050628593,0,0.000177597,0,0,0,0.240958467,0.040437395,0,0,0,0.069735831,0.002083884,0,0,0,0,0.196890591,0,0,0.124194879,NA,0.15083817
570,1/6/2017,6,2215,0.10007,0,0,0,0.009157363,0,0.155223912,0,0.138620982,0,0,0.048845889,0.004807088,0.039725169,0,0,0,0.247006339,0.050076172,0,0,0,0.116588821,0,0,0,0,0,0.41649243,0,0,0.153141525,NA,0.097621934
571,1/6/2017,6,2230,0.12652,0,0,0,0.008193285,0,0.14266904,0,0.132392084,0,0,0.052234246,0.003976282,0.098301929,0,0.036434541,0,0.17928971,0.04617453,0,0,0,0.110677573,0.002157093,0,0,0,0.006160426,0.312477293,0,0,0.155775889,NA,0.08675216
572,1/6/2017,6,2245,0.14346,0,0,0.028739111,0.007250068,0,0.233382849,0.002211218,0.133177467,0,0,0.055660904,0.003176979,0.134402269,0,0,0,0.164763418,0.023357111,0,0,0,0.146630409,0.00219397,0,0,0,0.053462714,0.274943416,0.053759446,0,0.303581892,NA,0
